Study ID,Completion Time (s),Respondent Age,Respondent Education,Respondent Gender,Respondent Gender Other,Respondent Income,Aboriginal,Asian,Black,Caucasian,Hispanic,Ethnicity Other,Domain,Question Order Version,Age,Age Reliability,Age Privacy,Age Volitionality,Age Causes Outcome,Age Causes Cycle,Age Causes Disparity,Age Caused by Group,Gender,Gender Reliability,Gender Privacy,Gender Volitionality,Gender Causes Outcome,Gender Causes Cycle,Gender Causes Disparity,Gender Caused by Group,Race,Race Reliability,Race Privacy,Race Volitionality,Race Causes Outcome,Race Causes Cycle,Race Causes Disparity,Race Caused by Group,Residence,Residence Reliability,Residence Privacy,Residence Volitionality,Residence Causes Outcome,Residence Causes Cycle,Residence Causes Disparity,Residence Caused by Group,Hospital Treated,Hospital Treated Reliability,Hospital Treated Privacy,Hospital Treated Volitionality,Hospital Treated Causes Outcome,Hospital Treated Causes Cycle,Hospital Treated Causes Disparity,Hospital Treated Caused by Group,Admission,Admission Reliability,Admission Privacy,Admission Volitionality,Admission Causes Outcome,Admission Causes Cycle,Admission Causes Disparity,Admission Caused by Group,Number of Discharges,Number of Discharges Reliability,Number of Discharges Privacy,Number of Discharges Volitionality,Number of Discharges Causes Outcome,Number of Discharges Causes Cycle,Number of Discharges Causes Disparity,Number of Discharges Caused by Group,History of Health,History of Health Reliability,History of Health Privacy,History of Health Volitionality,History of Health Causes Outcome,History of Health Causes Cycle,History of Health Causes Disparity,History of Health Caused by Group
1414,279,50-59,Bachelor,Male,,<25000,false,false,true,false,false,,hos,properties first,Very Fair,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Very Fair,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Very Fair,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree,Very Fair,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Very Fair,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Fair,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Fair,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Strongly Agree,Strongly Agree,Very Fair,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Agree,Agree
1415,3094,30-39,Bachelor,Male,,25000-50000,false,true,false,false,false,,hos,properties first,Somewhat Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Fair,Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Agree,Somewhat Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree
1416,755,30-39,Associate or Diploma,Male,,25000-50000,false,false,false,true,false,,hos,properties first,Somewhat Unfair,Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Unfair,Neutral,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Neutral,Somewhat Fair,Neutral,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Fair,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Unfair,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Unfair,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Unfair,Somewhat Disagree,Neutral,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Disagree,Disagree,Somewhat Unfair,Neutral,Somewhat Disagree,Neutral,Somewhat Disagree,Neutral,Somewhat Disagree,Neutral
1417,2193,30-39,Bachelor,Female,,<25000,false,true,false,false,false,,hos,properties first,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Fair,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Fair,Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree
1418,1537,40-49,Bachelor,Female,,75000-100000,false,false,false,true,false,,hos,fairness first,Somewhat Unfair,Strongly Agree,Neutral,Strongly Disagree,Neutral,Somewhat Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Neutral,Strongly Agree,Neutral,Neutral,Somewhat Agree,Strongly Agree,Very Unfair,Strongly Agree,Neutral,Strongly Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Somewhat Fair,Strongly Agree,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree,Strongly Agree,Neutral,Neutral,Very Unfair,Agree,Agree,Neutral,Somewhat Disagree,Neutral,Neutral,Neutral,Very Unfair,Agree,Neutral,Neutral,Strongly Agree,Strongly Agree,Neutral,Agree
1419,475,18-29,High School,Male,,<25000,false,true,false,false,false,,hos,properties first,Fair,Strongly Agree,Somewhat Disagree,Strongly Disagree,Agree,Neutral,Disagree,Disagree,Fair,Strongly Agree,Disagree,Disagree,Neutral,Somewhat Disagree,Disagree,Disagree,Very Unfair,Somewhat Agree,Somewhat Disagree,Neutral,Strongly Disagree,Agree,Strongly Agree,Somewhat Agree,Unfair,Neutral,Strongly Agree,Neutral,Somewhat Disagree,Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Disagree,Neutral,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Agree,Disagree,Somewhat Agree,Neutral,Neutral,Strongly Disagree,Strongly Disagree,Very Fair,Agree,Somewhat Disagree,Disagree,Somewhat Agree,Neutral,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Disagree,Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree
1420,1902,50-59,Associate or Diploma,Male,,<25000,false,false,false,true,false,,hos,properties first,Somewhat Fair,Agree,Neutral,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Disagree,Somewhat Unfair,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Unfair,Neutral,Somewhat Disagree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Unfair,Somewhat Agree,Somewhat Agree,Agree,Disagree,Neutral,Somewhat Disagree,Neutral,Neutral,Agree,Neutral,Agree,Neutral,Somewhat Agree,Disagree,Disagree,Somewhat Fair,Agree,Somewhat Agree,Agree,Neutral,Neutral,Disagree,Disagree,Fair,Agree,Somewhat Agree,Disagree,Agree,Neutral,Disagree,Disagree,Very Fair,Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Disagree,Disagree
1421,2147,30-39,Bachelor,Female,,25000-50000,false,false,false,true,false,,hos,fairness first,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Neutral,Fair,Agree,Somewhat Agree,Neutral,,Agree,Neutral,Agree,Neutral,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Fair,Somewhat Agree,Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Unfair,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Fair,Somewhat Agree,Agree,,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Somewhat Fair,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Neutral,Neutral,Somewhat Agree,Agree,Neutral,Somewhat Agree,Agree,Neutral,Agree
1422,1055,18-29,High School,Male,,25000-50000,false,false,false,true,false,,hos,fairness first,Fair,Somewhat Agree,Strongly Disagree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Unfair,Neutral,Disagree,Strongly Disagree,Disagree,Agree,Agree,Agree,Very Unfair,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Fair,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Unfair,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Disagree,Disagree,Very Fair,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Neutral,Somewhat Agree,Strongly Agree,Disagree,Disagree,Disagree,Very Fair,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree
1423,613,50-59,Associate or Diploma,Male,,25000-50000,false,false,false,true,false,,hos,properties first,Somewhat Fair,Agree,Somewhat Disagree,Disagree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Unfair,Agree,Disagree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Unfair,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Unfair,Agree,Somewhat Disagree,Strongly Agree,Neutral,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Unfair,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Fair,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Somewhat Fair,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Disagree,Neutral,Very Fair,Somewhat Agree,Strongly Agree,Somewhat Agree,Agree,Neutral,Somewhat Agree,Somewhat Agree
1424,1974,18-29,Graduate,Male,,>100000,false,true,false,false,false,,hos,fairness first,Fair,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Somewhat Unfair,Strongly Agree,Somewhat Agree,Neutral,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Very Unfair,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Very Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Very Fair,Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Fair,Agree,Agree,Somewhat Agree,Agree,Agree,Strongly Agree,Strongly Agree,Fair,Strongly Agree,Agree,Strongly Disagree,Agree,Somewhat Disagree,Somewhat Agree,Agree
1425,1056,30-39,Associate or Diploma,Female,,25000-50000,false,false,false,true,false,,hos,fairness first,Very Fair,Strongly Agree,,Disagree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Agree,Somewhat Unfair,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Neutral,Strongly Agree,Strongly Agree,Neutral,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Unfair,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Fair,Agree,Somewhat Agree,Strongly Agree,Neutral,Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Agree,Strongly Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Fair,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Strongly Agree,Strongly Agree,Fair,Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree
1426,1742,30-39,Bachelor,Female,,<25000,false,true,false,false,false,,hos,properties first,Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Agree,Agree,Somewhat Unfair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Unfair,Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Strongly Agree,Somewhat Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Neutral,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral
1427,360,18-29,Bachelor,Male,,<25000,false,false,false,true,false,,hos,fairness first,Fair,Agree,Somewhat Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Somewhat Fair,Agree,Disagree,Neutral,Disagree,Disagree,Disagree,Agree,Unfair,Agree,Disagree,Disagree,Disagree,Neutral,Neutral,Agree,Somewhat Unfair,Somewhat Agree,Somewhat Agree,Agree,Disagree,Disagree,Disagree,Disagree,Somewhat Fair,Agree,Somewhat Agree,Somewhat Agree,Neutral,Disagree,Disagree,Disagree,Somewhat Fair,Agree,Somewhat Agree,Somewhat Agree,Neutral,Disagree,Disagree,Disagree,Fair,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Disagree,Disagree,Disagree,Very Fair,Neutral,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Disagree
1428,1532,40-49,High School,Male,,<25000,false,false,false,true,false,,hos,fairness first,Very Fair,Strongly Agree,Somewhat Disagree,Strongly Disagree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Very Unfair,Strongly Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Disagree,Very Unfair,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Unfair,Agree,Agree,Strongly Agree,Disagree,Agree,Strongly Agree,Strongly Agree,Fair,Strongly Agree,Somewhat Agree,Agree,,Somewhat Agree,Disagree,Somewhat Disagree,Fair,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Agree,Disagree,Somewhat Agree,Fair,Strongly Agree,Neutral,Disagree,Neutral,Neutral,Disagree,Somewhat Agree,Very Fair,Somewhat Agree,Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Disagree,Strongly Disagree
1429,867,30-39,Bachelor,Male,,>100000,false,false,false,true,false,,hos,properties first,Fair,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Neutral,Neutral,Fair,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Neutral,Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Fair,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Neutral,Somewhat Agree,Neutral,Somewhat Fair,Strongly Agree,Strongly Agree,Somewhat Agree,Neutral,Neutral,Somewhat Agree,,Very Fair,Strongly Agree,,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Neutral,Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Very Fair,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Agree,Somewhat Agree,Somewhat Agree
1430,2923,30-39,Bachelor,Male,,50000-75000,false,false,false,true,false,,hos,properties first,Fair,Somewhat Agree,Agree,Neutral,Neutral,Somewhat Agree,Neutral,,Somewhat Fair,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Neutral,Neutral,Fair,Somewhat Agree,Agree,Somewhat Agree,Neutral,Neutral,Neutral,Somewhat Agree,Fair,Neutral,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,,Very Fair,Agree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Somewhat Fair,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Fair,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Fair,Somewhat Agree,Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral
1431,1903,40-49,Bachelor,Male,,25000-50000,false,false,false,false,false,NATIVE AMERICAN,hos,fairness first,Neutral,Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Neutral,Somewhat Agree,Somewhat Fair,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Neutral,Somewhat Agree,Somewhat Fair,Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Agree,,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Somewhat Unfair,Agree,Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Unfair,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree,Neutral,Somewhat Fair,Somewhat Agree,Neutral,Somewhat Agree,Agree,Agree,Somewhat Agree,Neutral
1432,730,18-29,Bachelor,Male,,75000-100000,false,false,false,true,false,,hos,properties first,Fair,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Fair,Neutral,Somewhat Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Agree,Somewhat Fair,Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Neutral,Somewhat Fair,Somewhat Agree,Agree,Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Fair,Agree,Somewhat Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Fair,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Agree,Somewhat Agree,Neutral,Neutral,Neutral,Neutral,Neutral,Fair,Agree,Somewhat Agree,Neutral,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree
1433,575,40-49,Associate or Diploma,Male,,75000-100000,false,false,false,true,false,,hos,properties first,Fair,Strongly Agree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Disagree,Agree,Strongly Agree,Unfair,Strongly Agree,Somewhat Disagree,Somewhat Agree,Disagree,Strongly Disagree,Somewhat Agree,Agree,Very Unfair,Agree,Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Agree,Somewhat Fair,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Disagree,Neutral,Somewhat Disagree,,,,,,,,,Very Fair,Strongly Agree,Agree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Disagree,Fair,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Disagree,Very Fair,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Disagree,Somewhat Agree
1434,3385,18-29,Associate or Diploma,Male,,>100000,false,false,false,true,true,,hos,properties first,Unfair,Agree,Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Strongly Agree,Somewhat Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Neutral,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Disagree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Unfair,Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Strongly Disagree,Strongly Disagree,Unfair,Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Very Unfair,Somewhat Agree,Strongly Agree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Unfair,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree
1435,906,70 up,Associate or Diploma,Female,,75000-100000,false,false,false,true,false,,hos,fairness first,Fair,Somewhat Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Fair,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Fair,Somewhat Disagree,Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Fair,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,,Somewhat Agree,Somewhat Disagree,Fair,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Very Fair,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Fair,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Very Fair,Somewhat Agree,Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
1436,974,30-39,High School,Female,,25000-50000,false,false,false,true,false,,hos,properties first,Very Unfair,Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Disagree,Disagree,Very Unfair,Strongly Agree,Strongly Disagree,Disagree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Unfair,Agree,Strongly Disagree,Strongly Disagree,Neutral,Somewhat Agree,Somewhat Agree,Somewhat Agree,Unfair,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Somewhat Unfair,Strongly Agree,Strongly Disagree,Strongly Agree,Neutral,Somewhat Disagree,Disagree,Somewhat Disagree,Fair,Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Somewhat Agree,Somewhat Agree,Fair,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Fair,Agree,Agree,Agree,Somewhat Agree,Agree,Disagree,Somewhat Agree
1437,1013,30-39,Less than high School,Male,,25000-50000,false,false,false,true,false,,hos,properties first,Somewhat Fair,Agree,Agree,Strongly Disagree,Agree,Somewhat Disagree,Disagree,Neutral,Somewhat Unfair,Somewhat Agree,Agree,Strongly Agree,Neutral,Neutral,Somewhat Agree,Neutral,Somewhat Unfair,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Neutral,Agree,Agree,Agree,Neutral,Neutral,Somewhat Agree,Somewhat Agree,Neutral,Agree,Agree,Agree,Neutral,Disagree,Somewhat Disagree,Disagree,Neutral,Agree,Somewhat Agree,Neutral,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Fair,Agree,Agree,Strongly Disagree,Neutral,Somewhat Disagree,Disagree,Disagree,Fair,Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Disagree,Disagree
1438,640,50-59,Bachelor,Female,,>100000,false,false,false,true,false,,hos,properties first,Very Fair,Agree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Neutral,Agree,Neutral,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Neutral,Neutral,Agree,Neutral,Somewhat Agree,Disagree,Somewhat Disagree,Neutral,Somewhat Agree,Agree,Agree,Neutral,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Disagree,Neutral,Neutral,Neutral,Neutral,Somewhat Agree,Somewhat Disagree,Disagree,Neutral,Somewhat Agree,Neutral,Somewhat Agree,Neutral,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neutral,Somewhat Agree,Very Fair,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Agree,Very Fair,Somewhat Agree,Neutral,Disagree,Somewhat Agree,Neutral,Neutral,Somewhat Agree
1439,2174,30-39,Bachelor,Male,,25000-50000,false,false,false,false,true,,hos,fairness first,Somewhat Fair,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Fair,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Fair,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Fair,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Neutral,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree,Agree,Somewhat Agree
1440,487,30-39,Bachelor,Female,,50000-75000,false,false,false,true,false,,hos,fairness first,Very Fair,Strongly Agree,Disagree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Very Fair,Strongly Agree,Disagree,Strongly Disagree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Fair,Strongly Agree,Disagree,Strongly Disagree,Neutral,Agree,Agree,Strongly Agree,Somewhat Fair,Strongly Agree,Somewhat Disagree,Strongly Agree,Disagree,Neutral,Somewhat Agree,Disagree,Somewhat Fair,Strongly Agree,Disagree,Strongly Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Strongly Disagree,Very Fair,Strongly Agree,Strongly Disagree,Agree,Neutral,Strongly Disagree,Strongly Disagree,Strongly Disagree,Somewhat Fair,Strongly Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Neutral,Disagree,Strongly Disagree,Very Fair,Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Neutral,Disagree
